Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Expenses,Children,Age,Relationship Status,TotalAcceptedCmp,NumTotalPurchases,Customer_Day
3,45759.0,2013-02-23,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,0,68,2,57,1,0,5,56246400000000000
0,24882.0,2012-09-09,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,0,80,1,43,1,1,4,70675200000000000
3,66973.0,2013-05-17,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,0,1282,0,32,1,0,27,49075200000000000
1,38872.0,2013-05-30,93,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,0,91,1,33,1,0,6,47952000000000000
1,51148.0,2013-02-18,38,235,6,45,8,9,12,4,5,1,6,6,0,0,0,0,0,0,0,315,2,48,1,0,12,56678400000000000
1,31353.0,2013-12-29,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,0,31,2,44,1,0,4,29548800000000000
2,69661.0,2014-05-13,80,656,16,106,32,16,8,1,7,3,12,3,0,0,0,0,0,0,0,834,0,41,1,0,22,17884800000000000
1,80067.0,2013-09-19,82,519,17,813,27,173,51,1,4,6,6,2,0,0,1,0,0,0,0,1600,0,67,1,1,16,38275200000000000
1,86718.0,2013-01-17,20,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,0,1270,0,67,1,0,16,59443200000000000
3,46854.0,2014-03-31,81,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,0,1,263,2,48,0,2,9,21600000000000000
1,69142.0,2014-06-29,50,448,4,34,6,4,39,3,8,1,7,5,0,1,0,0,0,0,0,535,1,69,0,1,16,13824000000000000
1,75922.0,2013-09-12,60,265,138,553,224,23,92,1,4,4,9,1,0,0,0,0,0,0,0,1295,0,53,0,0,17,38880000000000000
1,63693.0,2013-10-14,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,0,1150,1,43,0,0,26,36115200000000000
3,102160.0,2012-02-11,54,763,29,138,76,176,58,0,7,9,10,4,0,1,1,1,0,0,1,1240,0,44,1,4,26,88905600000000000
3,40637.0,2013-07-17,72,22,0,13,0,0,3,2,1,0,3,7,0,0,0,0,0,0,0,38,2,56,0,0,4,43804800000000000
2,18890.0,2012-10-11,5,6,4,1,7,2,15,1,0,1,2,6,1,0,0,0,0,0,1,35,0,37,0,2,3,67910400000000000
1,29604.0,2013-08-12,88,7,6,13,7,6,14,1,1,0,3,9,1,0,0,0,0,0,0,53,1,33,1,1,4,41558400000000000
2,48721.0,2013-05-13,50,81,18,113,47,13,21,6,4,2,5,6,0,0,0,0,0,0,0,293,2,58,0,0,11,49420800000000000
1,44794.0,2014-08-06,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,0,65,1,55,1,0,5,10540800000000000
1,64497.0,2012-10-09,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,1,1804,1,67,0,2,24,68083200000000000
1,46097.0,2013-03-31,11,72,24,68,65,4,8,5,3,1,6,4,0,0,0,0,0,0,0,241,1,65,1,0,10,53136000000000000
1,77972.0,2014-03-18,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,0,1101,0,67,1,0,19,22723200000000000
3,44377.0,2012-05-10,70,224,0,30,0,0,10,8,5,1,5,8,0,0,0,0,0,0,0,264,2,53,1,0,11,81216000000000000
2,46014.0,2013-01-21,21,410,0,59,19,9,44,10,7,1,8,7,0,0,0,0,0,0,0,541,2,47,1,0,16,59097600000000000
1,70951.0,2013-04-05,66,239,10,554,254,87,54,1,3,4,9,1,0,0,0,0,0,0,0,1198,0,36,1,0,16,52704000000000000
1,41443.0,2014-01-04,79,171,7,171,25,19,89,6,8,1,5,8,0,0,0,0,0,0,0,482,1,44,1,0,14,29030400000000000
2,52195.0,2014-12-05,2,12,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,17,3,43,0,0,3,86400000000000
2,83790.0,2013-11-15,81,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,0,1615,0,73,1,2,24,33350400000000000
2,44551.0,2013-08-31,24,182,4,33,0,0,66,2,4,1,5,7,0,0,0,0,0,0,0,285,1,67,0,0,10,39916800000000000
1,69508.0,2012-11-14,48,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,0,1135,1,41,1,0,26,64972800000000000
2,45204.0,2014-11-04,93,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,0,114,1,33,1,0,6,2764800000000000
1,72460.0,2013-11-14,56,377,10,540,80,30,10,1,3,5,7,1,0,0,0,0,0,0,0,1047,0,52,1,0,15,33436800000000000
3,77622.0,2014-04-14,3,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,0,714,2,51,1,0,20,20390400000000000
3,30732.0,2013-05-01,44,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,0,185,1,41,1,0,9,50457600000000000
1,63887.0,2012-08-09,38,897,23,207,15,11,92,5,9,6,12,6,0,0,0,0,0,0,0,1245,1,59,0,0,27,73353600000000000
1,42011.0,2013-03-26,46,131,0,16,2,1,39,4,3,1,4,8,0,0,0,0,0,0,0,189,1,43,1,0,8,53568000000000000
1,51369.0,2012-10-25,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,0,576,1,45,1,0,14,66700800000000000
1,51537.0,2012-09-12,27,787,20,204,0,0,92,3,2,2,11,8,0,0,0,0,0,0,0,1103,1,69,0,0,15,70416000000000000
3,79930.0,2012-08-08,72,792,86,740,67,51,17,1,3,5,8,2,0,0,0,0,0,0,0,1753,0,49,1,0,16,73440000000000000
3,34320.0,2014-02-16,66,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,0,17,1,35,1,0,3,25315200000000000
1,37070.0,2013-03-20,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,1,433,2,55,0,1,14,54086400000000000
2,81975.0,2013-05-01,2,983,76,184,180,138,27,1,6,3,4,7,0,0,1,0,0,0,0,1588,1,59,0,1,13,50457600000000000
1,38590.0,2013-05-15,65,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,0,22,1,50,1,0,3,49248000000000000
1,15033.0,2014-04-16,37,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,0,19,0,70,0,0,4,20217600000000000
3,62745.0,2013-03-23,89,562,21,464,28,10,32,3,7,8,11,5,0,0,0,0,0,0,0,1117,1,56,1,0,26,53827200000000000
2,22212.0,2013-09-12,49,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,0,69,1,46,1,0,6,38880000000000000
2,23661.0,2013-04-12,46,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,23,1,39,1,0,4,52099200000000000
3,79761.0,2013-04-10,32,415,5,124,15,35,11,1,5,2,11,3,0,0,0,0,0,0,0,605,1,63,0,0,18,52272000000000000
1,7500.0,2013-12-26,54,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,0,57,1,48,0,0,7,29808000000000000
1,73455.0,2013-10-28,98,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,0,2088,0,53,0,1,21,34905600000000000
1,64961.0,2012-12-23,97,382,114,276,75,124,38,2,6,4,4,3,0,0,0,0,0,0,0,1009,1,63,1,0,14,61603200000000000
1,22804.0,2013-07-31,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,0,26,1,50,0,0,4,42595200000000000
1,73687.0,2013-11-28,8,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,0,1,1627,0,31,1,2,21,32227200000000000
1,61074.0,2012-08-17,37,789,0,133,0,28,152,7,11,5,8,7,0,0,0,0,0,0,0,1102,1,63,1,0,24,72662400000000000
3,31686.0,2014-05-06,31,11,0,5,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,17,2,57,1,0,4,18489600000000000
1,80134.0,2013-05-20,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,1,1690,1,49,1,4,14,48816000000000000
1,75027.0,2013-09-01,74,925,64,179,133,12,77,2,9,4,6,5,0,0,0,0,0,0,0,1390,1,68,1,0,19,39830400000000000
3,67546.0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,0,2126,0,33,1,0,19,71452800000000000
2,65176.0,2012-10-29,57,960,28,183,220,70,70,4,9,6,6,6,0,0,0,0,0,0,0,1531,1,52,1,0,21,66355200000000000
2,31160.0,2013-09-16,59,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,0,64,1,46,0,0,5,38534400000000000
1,29938.0,2013-10-27,52,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,0,26,1,36,0,0,4,34992000000000000
1,102692.0,2013-05-04,5,168,148,444,32,172,148,1,6,9,13,2,0,1,1,1,1,0,1,1112,0,47,0,5,28,50198400000000000
2,26490.0,2012-09-22,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,210,0,63,1,0,9,69552000000000000
1,75702.0,2012-08-29,77,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,0,1148,2,54,1,0,21,71625600000000000
3,30899.0,2012-10-13,35,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,33,1,47,0,0,4,67737600000000000
3,63342.0,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,0,1101,1,60,1,1,16,67478400000000000
1,45989.0,2012-10-22,97,138,33,87,28,24,12,4,3,2,7,3,0,0,0,0,0,0,0,322,1,57,0,0,12,66960000000000000
1,18701.0,2013-04-06,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,0,44,2,57,0,0,6,52617600000000000
3,40737.0,2013-08-12,24,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,17,3,64,0,0,3,41558400000000000
1,15287.0,2012-10-10,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,1,31,1,42,0,2,4,67996800000000000
3,69674.0,2013-05-22,46,554,41,215,11,0,24,3,10,2,10,5,0,0,0,0,0,0,0,845,2,53,0,0,22,48643200000000000
2,44159.0,2014-06-17,85,167,2,62,24,13,7,4,4,1,6,5,0,0,0,0,0,0,0,275,1,51,1,0,11,14860800000000000
3,37717.0,2012-11-23,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,0,25,1,43,1,0,3,64195200000000000
2,43776.0,2013-03-02,9,177,2,71,3,2,20,6,5,2,4,8,0,0,0,0,0,0,1,275,2,69,1,1,11,55641600000000000
2,38179.0,2013-03-14,30,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,0,90,2,55,1,0,7,54604800000000000
1,80124.0,2014-06-26,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,0,1495,0,58,1,1,18,14083200000000000
3,38097.0,2012-10-15,70,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,0,1,184,2,51,1,2,7,67564800000000000
1,72940.0,2013-06-19,13,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,0,981,0,51,1,0,12,46224000000000000
1,22070.0,2013-04-10,11,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,0,67,1,51,1,0,6,52272000000000000
1,69267.0,2012-09-22,31,778,44,499,95,73,146,2,3,4,5,7,0,0,0,0,0,0,1,1635,0,68,0,1,12,69552000000000000
2,31788.0,2014-03-20,15,16,7,23,0,8,6,3,3,0,4,5,0,0,0,0,0,1,0,60,1,38,0,0,7,22550400000000000
3,61905.0,2014-04-02,2,167,0,43,6,2,13,2,4,2,4,5,0,0,0,0,0,0,0,231,1,46,1,0,10,21427200000000000
1,29315.0,2014-06-04,55,13,2,14,8,7,4,4,2,0,4,6,0,0,0,0,0,0,0,48,2,61,1,0,6,15984000000000000
1,33378.0,2013-06-02,38,33,6,40,3,7,10,3,2,0,4,7,0,0,0,0,0,0,0,99,2,58,0,0,6,47692800000000000
3,66313.0,2013-09-16,86,625,7,99,10,22,7,2,6,3,12,4,0,0,0,0,0,0,0,770,1,58,1,0,21,38534400000000000
1,60714.0,2013-01-17,56,216,162,224,101,92,162,2,7,4,10,5,0,0,0,0,0,0,1,957,0,65,0,1,21,59443200000000000
2,77882.0,2014-04-30,29,68,129,396,188,22,15,1,3,3,5,1,0,0,0,0,0,0,0,818,0,40,1,0,11,19008000000000000
3,69867.0,2013-02-04,30,196,0,512,33,130,54,1,3,5,8,1,0,0,0,1,0,0,1,925,0,35,0,2,16,57888000000000000
2,63841.0,2013-04-21,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,0,908,1,53,0,0,21,51321600000000000
0,24480.0,2013-11-02,46,4,19,9,28,25,17,3,3,0,4,7,0,0,0,0,0,0,0,102,1,40,1,0,7,34473600000000000
1,51369.0,2012-10-25,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,0,576,1,45,1,0,14,66700800000000000
1,37760.0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,0,317,0,75,1,0,11,71452800000000000
3,65640.0,2014-01-03,74,204,7,149,20,15,66,1,5,1,8,2,0,0,0,0,0,0,0,461,1,47,1,0,14,29116800000000000
2,44319.0,2014-04-17,18,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,0,37,2,46,1,0,5,20131200000000000
1,30631.0,2013-12-07,75,15,6,20,4,5,20,1,3,1,2,7,0,0,0,0,0,0,0,70,1,47,1,0,6,31449600000000000
1,75278.0,2013-01-29,17,304,98,230,150,74,74,1,6,3,13,3,0,0,0,0,0,0,0,930,0,69,1,0,22,58406400000000000
2,50898.0,2013-08-01,88,285,28,242,55,114,135,13,6,2,12,5,0,0,0,0,0,0,0,859,2,65,1,0,20,42508800000000000
1,79946.0,2014-12-05,19,395,183,565,166,141,28,1,5,11,5,3,0,0,0,0,0,0,0,1478,0,55,0,0,21,86400000000000
2,35416.0,2013-06-13,62,248,3,81,4,3,51,3,7,1,5,8,0,0,0,0,0,0,0,390,0,72,0,0,13,46742400000000000
2,32414.0,2013-04-07,11,20,6,5,0,9,12,1,1,0,3,7,1,0,0,0,0,0,0,52,0,37,1,1,4,52531200000000000
1,38361.0,2013-12-27,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,0,137,1,52,1,0,7,29721600000000000
1,82497.0,2012-10-31,32,777,129,573,216,21,203,1,2,7,9,4,0,0,1,0,0,0,0,1919,0,41,1,1,18,66182400000000000
1,16626.0,2014-01-15,76,8,3,22,21,1,13,3,3,0,3,9,0,0,0,0,0,0,0,68,2,50,1,0,6,28080000000000000
1,29672.0,2013-12-03,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,0,25,2,56,1,0,3,31795200000000000
2,55951.0,2012-08-23,62,1241,0,80,0,13,40,3,3,6,11,8,0,1,0,0,1,0,0,1374,1,69,1,2,20,72144000000000000
2,35388.0,2013-07-03,20,6,4,7,4,3,8,1,1,0,3,7,0,0,0,0,0,0,0,32,1,33,0,0,4,45014400000000000
2,42386.0,2013-01-13,43,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,0,100,1,35,1,0,6,59788800000000000
1,68627.0,2013-12-01,45,395,15,263,60,54,38,1,2,3,6,1,0,0,0,0,0,0,0,825,0,39,0,0,11,31968000000000000
3,57912.0,2014-03-17,34,801,0,80,0,0,35,5,8,3,12,5,0,1,0,0,0,0,0,916,1,56,0,1,23,22809600000000000
1,35246.0,2014-04-16,53,36,0,12,2,2,10,4,3,1,3,5,0,0,0,0,0,0,0,62,2,63,0,0,7,20217600000000000
2,58821.0,2013-12-10,44,513,14,154,19,0,28,1,9,2,9,6,0,0,0,0,0,0,0,728,1,65,1,0,20,31190400000000000
3,46377.0,2014-01-03,89,37,0,46,4,3,0,1,2,1,3,4,0,0,0,0,0,0,0,90,1,43,1,0,6,29116800000000000
1,39747.0,2014-04-13,43,80,15,93,20,13,52,3,5,1,4,8,0,0,0,0,0,0,0,273,1,33,0,0,10,20476800000000000
1,23976.0,2013-12-27,68,14,1,21,2,3,25,3,3,1,3,7,0,0,0,0,0,0,0,66,1,37,1,0,7,29721600000000000
2,80950.0,2013-03-28,44,525,147,112,219,147,63,1,6,7,9,2,0,0,0,1,0,0,0,1213,0,60,1,1,22,53395200000000000
1,27038.0,2012-09-18,64,1,26,25,17,23,15,1,3,0,3,9,0,0,0,0,0,0,1,107,0,55,0,1,6,69897600000000000
1,77457.0,2014-05-03,85,675,11,400,15,45,11,1,2,5,10,1,0,0,1,0,0,0,0,1157,0,74,0,1,17,18748800000000000
2,64100.0,2013-10-09,93,509,0,27,0,0,10,1,8,3,6,7,0,1,0,0,0,0,0,546,1,57,1,1,17,36547200000000000
2,42670.0,2013-04-27,12,154,2,46,20,4,15,1,4,2,4,4,0,0,0,0,0,0,0,241,0,29,1,0,10,50803200000000000
1,12571.0,2014-01-18,86,3,5,14,2,12,17,4,3,1,3,6,0,0,0,0,0,0,0,53,1,45,0,0,7,27820800000000000
1,22574.0,2013-10-28,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,0,37,3,54,1,0,5,34905600000000000
1,52247.25135379061,2013-03-06,69,861,138,461,60,30,61,1,6,5,12,3,0,1,0,1,0,0,0,1611,0,32,1,2,23,55296000000000000
2,70893.0,2013-06-02,42,768,44,561,77,44,14,1,6,6,10,3,0,0,0,0,0,0,0,1508,0,45,0,0,22,47692800000000000
1,54198.0,2013-12-17,13,185,0,28,3,2,17,6,3,1,6,4,0,0,0,0,0,0,0,235,2,55,1,0,10,30585600000000000
2,28839.0,2014-11-03,86,24,0,7,0,0,1,2,2,0,3,5,0,0,0,0,0,0,0,32,2,65,1,0,5,2851200000000000
1,40321.0,2013-07-29,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,0,102,2,49,1,0,6,42768000000000000
1,66503.0,2012-08-14,30,91,64,128,65,3,50,2,4,3,6,3,0,0,0,0,0,0,0,401,1,36,0,0,13,72921600000000000
1,30833.0,2013-07-16,33,11,0,7,3,1,6,2,1,0,3,5,0,0,0,0,0,0,0,28,2,70,1,0,4,43891200000000000
1,52247.25135379061,2013-08-23,67,738,20,172,52,50,20,6,2,3,10,7,0,1,0,1,0,0,0,1052,3,51,0,2,15,40608000000000000
1,64795.0,2013-01-17,23,412,5,119,38,29,77,3,3,3,12,2,0,0,0,0,0,0,0,680,1,50,1,0,18,59443200000000000
1,34421.0,2013-01-07,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,0,30,1,47,1,0,3,60307200000000000
3,47025.0,2014-09-02,6,16,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,20,2,56,0,0,3,8208000000000000
3,64325.0,2013-07-02,41,731,60,353,78,12,73,5,10,3,5,7,0,0,0,0,0,0,0,1307,1,60,0,0,18,45100800000000000
1,40464.0,2013-11-01,78,424,17,118,7,23,41,6,8,2,8,8,0,0,0,0,0,0,0,630,1,68,0,0,18,34560000000000000
1,62187.0,2013-05-07,49,792,0,275,45,45,126,1,4,8,5,3,0,0,0,0,0,0,0,1283,0,64,1,0,17,49939200000000000
3,14849.0,2013-02-07,39,21,2,28,3,2,9,3,2,0,4,8,0,0,0,0,0,0,0,65,1,45,0,0,6,57628800000000000
1,27255.0,2013-07-11,3,22,1,11,0,1,2,1,1,0,3,7,0,0,0,0,0,0,0,37,1,37,1,0,4,44323200000000000
3,54432.0,2013-09-05,37,33,0,5,0,0,0,1,1,0,3,4,0,0,0,0,0,0,0,38,3,71,1,0,4,39484800000000000
3,29999.0,2013-02-13,22,68,7,59,10,5,11,4,3,1,4,8,0,0,0,0,0,0,0,160,1,35,0,0,8,57110400000000000
1,24072.0,2013-04-16,79,9,1,6,3,0,4,1,1,0,2,8,0,0,0,0,0,0,0,23,1,38,0,0,3,51753600000000000
3,33996.0,2013-11-09,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,0,71,0,32,0,0,5,33868800000000000
3,66334.0,2013-03-04,82,909,11,218,0,0,23,2,9,3,5,5,0,0,0,0,0,0,1,1161,1,65,1,1,17,55468800000000000
2,35178.0,2013-10-01,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,1,59,1,50,1,2,4,37238400000000000
1,22010.0,2013-06-30,51,11,2,9,3,0,8,2,2,0,3,8,0,0,0,0,0,0,0,33,1,38,1,0,5,45273600000000000
1,62204.0,2012-12-09,38,317,46,247,151,46,139,1,4,5,12,3,0,0,0,0,0,0,0,946,2,61,0,0,21,62812800000000000
1,75693.0,2012-06-12,10,797,153,293,72,97,30,1,11,4,6,4,0,1,1,1,0,0,1,1442,0,53,0,4,21,78364800000000000
1,30675.0,2012-12-11,14,10,2,16,11,2,21,1,1,0,3,8,0,0,0,0,0,0,0,62,1,49,1,0,4,62640000000000000
1,83003.0,2013-03-03,18,856,61,570,40,25,122,1,7,6,8,3,0,0,1,0,0,0,1,1674,0,56,1,2,21,55555200000000000
1,68655.0,2012-10-08,95,456,19,832,75,118,38,1,4,5,11,3,0,0,0,0,0,0,0,1538,0,33,0,0,20,68169600000000000
1,41411.0,2013-07-12,11,37,32,38,11,3,18,1,2,1,4,6,0,0,0,0,0,0,0,139,0,35,0,0,7,44236800000000000
3,55212.0,2012-11-23,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,0,1182,1,52,1,2,17,64195200000000000
3,59292.0,2013-06-13,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,0,507,1,71,1,0,16,46742400000000000
0,27190.0,2013-08-15,13,1,6,7,0,1,3,1,1,0,2,8,1,0,0,0,0,0,1,18,1,48,1,2,3,41299200000000000
1,82623.0,2013-10-11,58,204,34,204,172,153,173,1,2,9,4,1,0,0,0,0,0,0,0,940,0,69,0,0,15,36374400000000000
1,44300.0,2013-06-23,65,30,0,9,0,0,3,2,1,0,3,6,0,0,0,0,0,0,0,42,2,56,1,0,4,45878400000000000
1,84835.0,2014-06-16,0,189,104,379,111,189,218,1,4,4,6,1,0,0,0,0,0,0,1,1190,0,51,0,1,14,14947200000000000
1,30372.0,2012-12-25,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,0,44,2,50,0,0,5,61430400000000000
2,33181.0,2014-03-01,90,9,0,3,0,0,4,1,1,0,2,6,1,0,0,0,0,0,0,16,1,45,1,1,3,24192000000000000
1,71113.0,2013-12-17,95,495,33,255,11,33,8,4,6,7,9,4,0,0,0,0,0,0,0,835,1,64,1,0,22,30585600000000000
1,71952.0,2013-10-01,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,0,1443,1,35,1,2,20,37238400000000000
3,69759.0,2013-10-28,38,452,20,514,13,30,0,3,4,6,5,3,0,0,0,0,0,0,1,1029,0,55,0,1,15,34905600000000000
1,72099.0,2012-10-27,18,546,91,410,119,0,22,1,3,4,10,1,0,0,0,0,0,0,0,1188,0,47,1,0,17,66528000000000000
3,60000.0,2012-12-22,57,1048,0,217,0,0,12,5,11,3,5,6,0,0,0,0,0,0,0,1277,1,45,0,0,19,61689600000000000
1,38643.0,2013-11-29,45,22,2,14,0,1,10,2,2,0,3,7,0,0,0,0,0,1,0,49,2,43,0,0,5,32140800000000000
1,50737.0,2013-11-05,61,78,0,11,0,0,10,1,2,0,4,6,0,1,0,0,0,0,0,99,1,66,1,1,6,34214400000000000
3,68462.0,2012-12-12,6,561,64,785,84,128,48,1,3,3,8,1,0,0,0,0,0,0,0,1670,0,52,1,0,14,62553600000000000
2,65073.0,2013-08-20,65,629,17,177,69,0,8,1,5,3,5,2,0,0,0,0,0,1,0,900,0,78,1,0,13,40867200000000000
3,46681.0,2013-08-10,52,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,0,425,2,73,1,0,14,41731200000000000
1,78618.0,2012-09-28,87,736,163,818,212,163,61,1,4,7,10,2,0,1,0,0,0,0,0,2153,0,64,1,1,21,69033600000000000
3,62187.0,2014-03-22,38,512,0,83,0,0,41,3,6,2,10,4,0,0,0,0,0,0,0,636,1,52,0,0,18,22377600000000000
1,28442.0,2014-02-24,53,19,3,10,11,8,6,3,2,1,4,4,0,0,0,0,0,0,0,57,2,43,1,0,7,24624000000000000
3,37717.0,2012-11-23,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,0,25,1,43,1,0,3,64195200000000000
1,51479.0,2012-12-28,67,247,8,160,6,8,65,7,6,3,6,7,0,0,0,0,0,0,0,494,2,54,1,0,15,61171200000000000
1,54803.0,2012-08-21,65,404,0,92,28,27,142,2,6,2,9,4,0,0,0,0,0,0,0,693,1,52,0,0,17,72316800000000000
1,79530.0,2013-05-17,64,333,0,815,129,42,29,1,4,10,11,2,0,0,0,0,0,0,0,1348,0,61,1,0,25,49075200000000000
1,31615.0,2013-03-16,82,2,3,20,6,11,9,2,2,0,3,7,0,0,0,0,0,0,0,51,1,45,0,0,5,54432000000000000
1,72025.0,2012-11-17,27,833,33,549,151,133,233,1,4,3,8,3,0,0,0,0,0,0,0,1932,0,59,1,0,15,64713600000000000
3,52614.0,2012-01-12,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,0,990,1,46,0,0,14,91497600000000000
2,35684.0,2014-04-22,66,10,4,7,0,6,3,1,1,0,3,6,0,0,0,0,0,0,0,30,1,37,1,0,4,19699200000000000
1,48178.0,2012-10-28,69,159,4,45,6,2,38,6,5,1,4,8,0,0,0,0,0,0,0,254,2,46,1,0,10,66441600000000000
2,29548.0,2013-08-29,52,7,1,6,3,1,11,1,1,1,2,4,1,0,0,0,0,0,0,29,1,51,0,1,4,40089600000000000
1,63810.0,2012-11-11,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,0,1371,1,55,0,1,19,65232000000000000
3,38578.0,2013-06-22,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,1,73,2,49,0,1,6,45964800000000000
2,46098.0,2012-08-18,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,0,120,2,46,0,0,7,72576000000000000
1,22585.0,2013-03-18,23,3,9,15,13,2,39,1,1,1,2,9,1,0,0,0,0,0,1,81,0,51,0,2,4,54259200000000000
1,30279.0,2012-12-30,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,0,37,1,32,0,0,4,60998400000000000
3,66426.0,2013-02-10,14,1043,24,97,32,24,157,2,3,5,10,6,0,0,0,0,0,0,0,1377,1,60,1,0,18,57369600000000000
1,30822.0,2013-06-14,92,3,9,13,2,12,12,1,1,0,3,7,0,0,0,0,0,0,0,51,1,52,0,0,4,46656000000000000
3,33581.0,2013-08-01,38,11,0,5,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,17,2,52,1,0,3,42508800000000000
1,19986.0,2013-11-14,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,0,22,1,36,1,0,3,33436800000000000
1,27421.0,2012-12-12,14,43,12,96,78,40,55,3,4,1,6,7,0,0,0,0,0,0,0,324,0,67,0,0,11,62553600000000000
2,35688.0,2012-08-22,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,0,211,3,48,1,0,9,72230400000000000
2,36143.0,2014-03-30,33,12,0,1,0,0,6,1,0,1,2,3,0,0,0,0,0,0,0,19,1,40,0,0,3,21686400000000000
